,PrimaryPropertyType,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity,LogSiteEnergyUseWN(kBtu),LogPropertyGFATotal,LogPropertyGFABuilding(s),LogLargestPropertyUseTypeGFA,LogGHGEmissionsIntensity,HasGas,HasSteam,HasElec,HasParking,Decennie,HasThreePropertyUseOrMore,BALLARD,Ballard,CENTRAL,Central,DELRIDGE,DELRIDGE NEIGHBORHOODS,DOWNTOWN,Delridge,EAST,GREATER DUWAMISH,LAKE UNION,MAGNOLIA / QUEEN ANNE,NORTH,NORTHEAST,NORTHWEST,North,Northwest,SOUTHEAST,SOUTHWEST,Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Other,Refrigerated Warehouse,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility,,Adult Education,Automobile Dealership,Bank Branch,College/University,Courthouse,Data Center,Distribution Center,Financial Office,Fire Station,Fitness Center/Health Club/Gym,Food Service,Hospital (General Medical & Surgical),Hotel,K-12 School,Laboratory,Library,Lifestyle Center,Manufacturing/Industrial Plant,Medical Office,Movie Theater,Multifamily Housing,Museum,Non-Refrigerated Warehouse,Office,Other,Other - Education,Other - Entertainment/Public Assembly,Other - Lodging/Residential,Other - Mall,Other - Public Services,Other - Recreation,Other - Restaurant/Bar,Other - Services,Other - Utility,Other/Specialty Hospital,Parking,Performing Arts,"Personal Services (Health/Beauty, Dry Cleaning, etc)",Police Station,Pre-school/Daycare,Prison/Incarceration,Refrigerated Warehouse,"Repair Services (Vehicle, Shoe, Locksmith, etc)",Residence Hall/Dormitory,Residential Care Facility,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Social/Meeting Hall,Strip Mall,Supermarket/Grocery Store,Urgent Care/Clinic/Other Outpatient,Wholesale Club/Supercenter,Worship Facility,
11,Hotel,1998.0,1.0,25.0,333176.0,61161.0,272015.0,Hotel,336640.0,,,,,36.0,27070114.0,5999360.5,18083049.0,2858700.0,2.22,17.11394090982675,12.716429159281265,12.51361616707751,12.726772359619336,1.169381359556317,1.0,1.0,1.0,1.0,1990.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Hotel,1928.0,1.0,9.0,65009.0,0.0,65009.0,Hotel,65009.0,,,,,48.0,6358719.5,1656352.5,1343000.0,3596705.0,5.05,15.665337735831763,11.082296383198514,11.082296383198514,11.082296383198514,1.80005827204275,1.0,1.0,1.0,0.0,1920.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Hotel,1980.0,1.0,33.0,315952.0,57600.0,258352.0,Hotel,295511.0,Parking,57600.0,,,58.0,22524948.0,4337738.5,13904183.0,4083440.0,2.05,16.93013409730517,12.66334874732981,12.462082145801965,12.596464724140818,1.1151415906193203,1.0,1.0,1.0,1.0,1980.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Hotel,1922.0,1.0,11.0,92190.0,25200.0,66990.0,Hotel,67390.0,Parking,25200.0,,,35.0,11179203.0,4870847.5,3832369.0,2046793.0,5.55,16.229565824587617,11.431617790897278,11.112313560992032,11.11826675682705,1.8794650496471605,1.0,1.0,1.0,1.0,1920.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Other,2004.0,1.0,11.0,412000.0,57000.0,355000.0,Library,364913.0,Parking,49000.0,Data Center,1074.0,71.0,18706912.0,737559.5,17851297.0,0.0,0.44,16.7444036926547,12.928781055513184,12.779875885354993,12.80741698836436,0.3646431135879093,0.0,1.0,1.0,1.0,2000.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Other,1930.0,1.0,6.0,103911.0,0.0,103911.0,Fitness Center/Health Club/Gym,90000.0,Office,40000.0,Swimming Pool,0.0,71.0,10192124.0,4592347.5,4453868.0,910180.0,4.18,16.137125921240067,11.55129966608712,11.55129966608712,11.407576060361786,1.6448050562713916,1.0,1.0,1.0,0.0,1930.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Hotel,1983.0,1.0,28.0,416281.0,85000.0,331281.0,Hotel,348329.0,Parking,85000.0,,,31.0,34351920.0,0.0,21225277.0,12331475.0,1.93,17.352168499377516,12.939118194198793,12.71072525539031,12.760905585289162,1.0750024230289759,1.0,0.0,1.0,1.0,1980.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
18,Mixed Use Property,1907.0,1.0,5.0,57452.0,0.0,57452.0,Social/Meeting Hall,16442.0,Restaurant,15505.0,Office,9741.0,71.0,7877219.0,1776201.875,3764791.0,2065091.0,4.75,15.879485607710194,10.95872250123467,10.95872250123467,9.707655133714226,1.749199854809259,1.0,1.0,1.0,0.0,1900.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Hotel,1916.0,1.0,10.0,104352.0,0.0,104352.0,Hotel,104352.0,,,,,39.0,10154608.0,3430862.0,5908370.0,815376.0,3.35,16.13343824905496,11.555534661493144,11.555534661493144,11.555534661493144,1.4701758451005926,1.0,1.0,1.0,0.0,1910.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Other,1916.0,1.0,10.0,540360.0,0.0,540360.0,Courthouse,537150.0,,,,,76.0,47023088.0,0.0,24357833.0,20626631.0,2.34,17.66614929436709,13.199992713700011,13.199992713700011,13.194034525770327,1.205970806988609,1.0,0.0,1.0,0.0,1910.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Other,1985.0,1.0,19.0,385274.0,0.0,385274.0,Other,385274.0,,,,,71.0,49539212.0,0.0,18257661.0,29602150.0,4.41,17.718275095746698,12.861712644003578,12.861712644003578,12.861712644003578,1.6882490928583902,1.0,0.0,1.0,0.0,1980.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Hotel,2001.0,1.0,6.0,88592.0,30586.0,58006.0,Hotel,58006.0,Parking,30586.0,,,84.0,3673186.75,0.0,2266231.0,1397303.0,1.02,15.116570439749157,11.391808126699964,10.968318971901319,10.968318971901319,0.7030975114131134,1.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,University,1928.0,1.0,7.0,126593.0,0.0,126593.0,College/University,125000.0,,,,,71.0,12183313.0,0.0,4647474.0,6696211.0,3.07,16.31557786862339,11.748740394204184,11.748740394204184,11.736077016252437,1.4036429994545037,1.0,0.0,1.0,0.0,1920.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Other,1930.0,1.0,2.0,67224.0,0.0,67224.0,Automobile Dealership,67224.0,,,,,71.0,1310236.625,0.0,1310236.0,0.0,0.14,14.08571907185736,11.115800481137065,11.115800481137065,11.115800481137065,0.13102826240640408,0.0,0.0,1.0,0.0,1930.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Hotel,1991.0,1.0,8.0,158676.0,30301.0,128375.0,Hotel,112676.0,Parking,42000.0,Retail Store,4500.0,71.0,5424942.0,0.0,572307.0,4755745.0,1.62,15.506517950423158,11.974625968475259,11.762718736879195,11.632280597567725,0.9631743177730056,1.0,0.0,1.0,1.0,1990.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Hotel,2001.0,1.0,10.0,171866.0,38281.0,133585.0,Hotel,128909.0,,,,,57.0,11171407.0,0.0,5610706.0,5451210.0,1.91,16.228868215026306,12.054476200865155,11.80250074417462,11.76686976543715,1.0681530811834012,1.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Hotel,1978.0,1.0,5.0,68410.0,16200.0,52210.0,Hotel,47994.0,,,,,57.0,4557974.0,0.0,2346349.0,2110365.0,1.88,15.332389003910944,11.13328890939415,10.863048479640058,10.778852117797637,1.0577902941478545,1.0,0.0,1.0,1.0,1970.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
32,Small- and Mid-Sized Office,1906.0,1.0,3.0,87262.0,0.0,87262.0,Office,40943.0,K-12 School,18153.0,Other - Entertainment/Public Assembly,4307.0,71.0,4703690.0,0.0,1352843.0,2793077.0,1.81,15.363858077627487,11.376681826100373,11.376681826100373,10.61996055839957,1.0331844833456545,1.0,0.0,1.0,0.0,1900.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Hotel,1994.0,1.0,4.0,81871.0,0.0,81871.0,Hotel,81871.0,,,,,29.0,6731281.5,0.0,3016399.0,3652169.0,2.63,15.722276248101736,11.312912331044872,11.312912331044872,11.312912331044872,1.2892326482767593,1.0,0.0,1.0,0.0,1990.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Self-Storage Facility,1955.0,1.0,2.0,110356.0,0.0,110356.0,Self-Storage Facility,26225.0,,,,,71.0,326223.0938,0.0,281265.0,37100.0,0.04,12.695339828489207,11.611475844199505,11.611475844199505,10.17450656409137,0.039220713153281295,1.0,0.0,1.0,0.0,1950.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Warehouse,1961.0,3.0,2.0,714095.0,0.0,714095.0,Non-Refrigerated Warehouse,616000.0,Refrigerated Warehouse,276000.0,Office,71000.0,71.0,44110016.0,0.0,44731153.0,0.0,0.44,17.602197457481186,13.478772686065135,13.478772686065135,13.331003865890963,0.3646431135879093,0.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,K-12 School,1990.0,1.0,2.0,54986.0,0.0,54986.0,K-12 School,54986.0,,,,,97.0,1802471.375,0.0,1217589.0,432690.0,0.57,14.404669822087598,10.914852072639958,10.914852072639958,10.914852072639958,0.4510756193602166,1.0,0.0,1.0,0.0,1990.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Small- and Mid-Sized Office,1961.0,1.0,2.0,94900.0,0.0,94900.0,Office,55586.0,Non-Refrigerated Warehouse,39314.0,,,57.0,6536359.5,0.0,4291585.0,1894876.0,1.38,15.692891070059687,11.460589521950299,11.460589521950299,10.925704639950524,0.8671004876833833,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Small- and Mid-Sized Office,1900.0,1.0,2.0,52554.0,0.0,52554.0,Office,51029.0,Other - Education,7849.0,,,83.0,3150635.5,0.0,1579749.0,1371582.0,1.6,14.963115053881802,10.869615519257454,10.869615519257454,10.840168974058017,0.9555114450274363,1.0,0.0,1.0,0.0,1900.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,K-12 School,1954.0,1.0,3.0,175015.0,0.0,175015.0,K-12 School,175015.0,,,,,95.0,7886505.5,0.0,2679739.0,4315001.0,1.42,15.880663819102567,12.072632677297742,12.072632677297742,12.072632677297742,0.883767540168595,1.0,0.0,1.0,0.0,1950.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Self-Storage Facility,1911.0,1.0,3.0,70586.0,0.0,70586.0,Self-Storage Facility,38439.0,Vocational School,28197.0,Office,3859.0,71.0,2331573.25,0.0,1500229.0,658400.0,0.64,14.662054241174207,11.164601270548886,11.164601270548886,10.556853863084228,0.49469624183610705,1.0,0.0,1.0,0.0,1910.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Hotel,1969.0,1.0,24.0,332210.0,205970.0,126240.0,Hotel,348630.0,,,,,67.0,16163194.0,0.0,12204406.0,3958787.0,0.89,16.598247301911137,12.713525588195903,11.745948057467846,12.761769335251394,0.636576829071551,1.0,0.0,1.0,1.0,1960.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Large Office,1973.0,1.0,5.0,168115.0,0.0,168115.0,Office,103362.0,Retail Store,65676.0,Data Center,493.0,78.0,9536161.0,0.0,9536160.0,0.0,0.4,16.070601656398004,12.03240949630686,12.03240949630686,11.54600234336302,0.33647223662121295,0.0,0.0,1.0,0.0,1970.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Other,1920.0,1.0,2.0,57428.0,0.0,57428.0,Other - Mall,51747.0,"Personal Services (Health/Beauty, Dry Cleaning, etc)",5681.0,,,71.0,1239429.75,0.0,714939.0,532423.0,0.58,14.030162759594496,10.958304681204567,10.958304681204567,10.854141063037792,0.4574248470388754,1.0,0.0,1.0,0.0,1920.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Small- and Mid-Sized Office,1910.0,1.0,8.0,59400.0,0.0,59400.0,Office,34947.0,Retail Store,4993.0,,,14.0,5242479.5,0.0,5071973.0,0.0,0.6,15.472305322151866,10.992066340225865,10.992066340225865,10.461616521417985,0.4700036292457356,0.0,0.0,1.0,0.0,1910.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Mixed Use Property,1926.0,1.0,2.0,52549.0,0.0,52549.0,Other - Entertainment/Public Assembly,23500.0,Restaurant,23500.0,Office,5459.0,71.0,15683742.0,0.0,4632459.0,10393737.0,11.12,16.568135256134116,10.869520376305097,10.869520376305097,10.064798252418377,2.4948569806411682,1.0,0.0,1.0,0.0,1920.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Hotel,1930.0,1.0,20.0,98634.0,10043.0,88591.0,Hotel,83591.0,Parking,10043.0,Restaurant,5000.0,71.0,5078816.0,0.0,4290059.0,551288.0,0.6,15.440588918419552,11.49918144717797,11.391796839062748,11.333703100713947,0.4700036292457356,1.0,0.0,1.0,1.0,1930.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Hotel,1982.0,1.0,34.0,994212.0,146694.0,847518.0,Hotel,994212.0,Parking,117668.0,Swimming Pool,0.0,63.0,82318072.0,11598686.0,45545529.0,23324992.0,2.47,18.22610124056691,13.809706748397092,13.650068536864499,13.809706748397092,1.244154593958768,1.0,1.0,1.0,1.0,1980.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Hotel,1985.0,1.0,7.0,71150.0,0.0,71150.0,Hotel,41340.0,Parking,13730.0,Retail Store,9604.0,98.0,5348309.0,0.0,3243900.0,2104408.0,1.89,15.492291181118645,11.172559658233004,11.172559658233004,10.629610022590025,1.0612565021243408,1.0,0.0,1.0,0.0,1980.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
